galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
322228009831278.3,0.3127037250125904,0.06795651936567193,0.013068460911626278,0.8904864793741447,-1294.4135296624622,3.1979152149842087,-1291.215614447478,1.471124159146434e-53
378663401576859.3,0.2619325173278302,0.0161624341421871,0.09808166261942786,1.057187509502559,-1293.7972998647388,3.8177772282790614,-1289.9795226364597,2.1144175104123764e-53
363354458746241.3,0.27501287136144326,0.049262814136901145,0.026665558725157634,0.9694492840026757,-1293.568416918265,3.636193444508723,-1289.9322234737563,3.0888760990535083e-53
310546597642907.06,0.279052730549753,-0.0030427214626014276,0.04814577072546822,1.1519719739586014,-1293.4882476032603,3.583552105116235,-1289.904695498144,3.572532174970177e-53
378021911153596.06,0.33482564211108784,0.07259222414142741,0.016526060935411202,0.7088756551376558,-1292.7311052097102,2.9866290816168215,-1289.7444761280933,5.79971437030496e-53
314482862372256.4,0.35077300927195565,0.0028223027267224587,0.08972811798495517,0.7086230605106131,-1292.7074907729266,2.850846483529459,-1289.856644289397,7.963908166697288e-53
316150720287456.44,0.3305416446715218,0.05712824873795164,0.06726185705445697,0.742391682743377,-1292.4409835682527,3.0253374003561895,-1289.4156461678965,9.257511653670014e-53
308085531966145.4,0.2780448802746867,0.0014093023131458438,0.11911401501165031,1.1327340570880668,-1292.4275742633918,3.59654167705616,-1288.8310325863356,1.0519557280524706e-52
333325412343084.1,0.3164023191868163,0.03982680497372204,0.09328922148536467,0.7531504829530828,-1292.4121228166032,3.1605330914453944,-1289.2515897251578,1.0637080696596023e-52
312347759392142.44,0.34254779093531784,-0.01474236075741242,0.09797978306758237,0.842851542506521,-1291.9756565770413,2.919300682890195,-1289.056355894151,1.3606851900086415e-52
334960567321855.44,0.271490217562266,0.03191650629994269,0.12260992148867444,1.0098227470850447,-1291.8760360258534,3.683373968237555,-1288.192662057616,1.7338039627847054e-52
328710273858370.06,0.412053560327833,0.06784555212528298,0.04867996056577706,0.6565754021747067,-1291.7368491639813,2.426868971122088,-1289.3099801928593,1.9495008879835626e-52
344028084089353.3,0.34933327513489987,-0.03080739789954645,0.02281530093409767,0.7640876049792851,-1291.57878246988,2.8625958967517118,-1288.7161865731284,2.2559532057728363e-52
311128726974230.25,0.274774180039619,-0.005109951084898867,0.10107099247263385,1.1636434262101072,-1291.5452644449683,3.6393521394761814,-1287.9059123054922,2.467135342806826e-52
316925845785484.44,0.28342455234836716,-0.043123471720891704,0.06397791810700015,1.0719217364977576,-1291.272251546663,3.528275838188025,-1287.743975708475,3.2849827222262146e-52
450324341914926.06,0.37439884070448487,0.023972993555344768,0.01782014696855505,0.538089543719283,-1291.0636841752867,2.670948441288862,-1288.3927357339978,3.653716995423068e-52
352637764599913.8,0.35497073213364355,0.060674072597918016,0.07996592213681897,0.6607977984995901,-1290.9779080738685,2.8171336661736643,-1288.1607744076948,4.199983702256908e-52
318715345510316.56,0.3124486059894547,-0.007072253463690004,0.08244448081117284,0.9871376764224499,-1290.9317371667644,3.2005263612337944,-1287.7312108055305,4.468592105552955e-52
427828145384216.6,0.3024966666769526,-0.023728016796447093,0.05055319350340426,0.7449443059840721,-1290.6129048579287,3.3058215516402294,-1287.3070833062884,5.4120830884425074e-52
350685357025600.75,0.2510838478689791,0.006911980777489113,0.08240704250823327,1.1321942573039347,-1290.5852320944286,3.9827332920348666,-1286.6024988023937,6.3344388594693855e-52
514344336735753.25,0.3152627845650593,0.03456954667979728,0.059764625773891744,0.5229712114606252,-1290.5505896739223,3.1719570116073603,-1287.3786326623149,6.513554536227144e-52
444085183614144.75,0.3031353268774089,0.018626972152408605,0.08919621277156242,0.6474078928884024,-1290.4827553387822,3.298856686553102,-1287.1838986522291,6.836124509418994e-52
376203321757383.5,0.357150900645761,0.0159918384639659,-0.007966534231938383,0.6942565756039625,-1290.4407444816302,2.7999369403574534,-1287.6408075412728,7.195539396960505e-52
430406288838368.7,0.25688616814320825,-0.0007578588800019048,0.08937907502492681,0.8916189198686444,-1289.4262040344615,3.8927747929289955,-1285.5334292415325,1.3758867286277502e-51
369946016323763.3,0.4233523341512242,0.038871113874504815,0.02002903772254161,0.5646303580009508,-1289.2460379853187,2.3620987043921544,-1286.8839392809266,2.2115219307880644e-51
543928437432102.5,0.2898667114008179,0.01782289820231142,0.0528413660263114,0.553707623271267,-1289.078863194878,3.449861473114222,-1285.6290017217639,2.620751033626504e-51
327853024130624.3,0.2905710275675863,0.057547562118021034,0.022988895305255053,0.9330564943219116,-1288.9822258158238,3.4414993413870305,-1285.5407264744367,2.9734317390235494e-51
406571406881065.56,0.25575174164568365,0.0393218701476874,0.04517504811413264,0.9630052414390932,-1288.8720249285084,3.910041798993465,-1284.961983129515,3.287602134513035e-51
371741244505166.4,0.2500272371936866,0.02112949524552299,0.08227487460694594,1.0677096784130498,-1288.779507530865,3.9995642523751873,-1284.7799432784898,3.6245933664834026e-51
486732881425799.44,0.30734549231154223,0.002802068277487635,0.02856421773898088,0.6665413717187014,-1288.4257502383107,3.253667371136668,-1285.172082867174,4.58158149811007e-51
354198630733300.44,0.2756467534206364,0.03628700358203396,0.02696235874610986,0.922525364252253,-1287.8218082786148,3.627831590942059,-1284.1939766876726,7.590676092054892e-51
316926548905363.94,0.2945688410439417,0.012761810298224319,0.08089770826390952,0.8419977258267398,-1287.8164348540872,3.394792186627872,-1284.4216426674593,9.809364172692636e-51
366986445219079.6,0.35798012797586404,0.02507669451295369,-0.007358941600648539,0.7157876812577648,-1287.717778353197,2.793451149521416,-1284.9243272036756,1.0311266844013206e-50
361829108875596.44,0.26183421685988145,0.001994211032003257,0.059109471298171457,0.9514120791479291,-1287.538615431266,3.8192105370824887,-1283.7194048941835,1.1841496393208298e-50
362345512644083.5,0.3138326646305612,0.018934365466600767,0.04668147097518016,0.7068494814921042,-1287.3144566732185,3.1864114628640867,-1284.1280452103545,1.4471826791679634e-50
400602208735405.4,0.39577797055489095,0.018060617950474533,0.02634845833187871,0.581711474639096,-1287.2449772127156,2.526669179181386,-1284.7183080335342,1.6610426725539387e-50
356870788232585.44,0.3173868601473739,0.04555332224389641,0.021529012825380445,0.8815194720358931,-1286.9138631277992,3.1507290488826967,-1283.7631340789164,2.0492084909498646e-50
378756703781591.9,0.27977243390707535,0.060949187312036024,0.05313998138952725,0.8344566984388804,-1286.8994397498495,3.574333561154722,-1283.325106188695,2.3947483350940328e-50
372977400100088.9,0.25658804946053854,0.03069539232915197,0.062448910650050315,0.9667099865439389,-1286.6994739807096,3.8972976415013973,-1282.8021763392082,2.6700812658677825e-50
306563463957286.56,0.2913883154865349,0.07705304502788124,0.06707517665152984,0.9752856993718656,-1286.371546651993,3.4318466007474866,-1282.9397000512454,3.4942540685950933e-50
356730827568051.44,0.2853567541509631,-0.029764301695942574,0.03798187316368207,0.9010749835608034,-1286.3662623429377,3.5043852491781844,-1282.8618770937596,4.059335148239569e-50
369391060502211.4,0.26562949784669965,-0.010313299101686546,0.10169760147656559,0.9460265601695492,-1286.2194352802994,3.7646421354044106,-1282.4547931448951,4.377316936188772e-50
468623282074954.4,0.33049624119638565,0.04712307643712599,0.011623611237222775,0.6226611249186876,-1286.016835856864,3.025753020306776,-1282.991082836557,5.208287601842707e-50
342204523998156.7,0.31024262864598934,0.08097711963404519,0.06097029642005847,0.8852864839783359,-1285.9703850094097,3.223283674343405,-1282.7471013350664,5.850903496041235e-50
311087956040878.3,0.3611237358763666,-0.022567048548067792,0.03847005202282716,0.8256056160190733,-1285.7029158501236,2.769133957847508,-1282.933781892276,6.881760871880425e-50
519791124415860.56,0.2786318412474364,0.018167220154925445,0.0715714438358166,0.6981680309050492,-1285.596010893395,3.588965265143404,-1282.0070456282517,8.209120500457328e-50
326336606660354.6,0.25885308221518044,0.028111285133062935,0.07178618628816302,1.165280585674044,-1285.5744667596382,3.863195259033913,-1281.7112715006042,8.712620974101792e-50
352871517792090.2,0.2610278500816629,0.032551993742216734,0.10215447658780885,1.0048594846400818,-1285.5701110437221,3.831008835598,-1281.7391022081242,8.796370117968877e-50
325548085731845.8,0.2654573038200675,-0.021287414394891346,0.08382329081876039,1.1458410693291694,-1285.5640274238563,3.7670841435119136,-1281.7969432803443,8.813047398558962e-50
317082353738861.6,0.27364406664763596,-0.010792106167777593,0.12475984954941133,1.0401657421229318,-1284.8642639814925,3.654382177003946,-1281.2098818044885,1.3274215714698905e-49
380110663640537.06,0.28284805157767295,0.022937486261148,0.10468901733498459,0.9444645237815892,-1284.75173693968,3.535467168404342,-1281.2162697712758,1.8731822333018082e-49
317436599782037.2,0.3039543949170097,0.0686971115557915,0.08125489185362333,0.8532541115178837,-1284.6681028920107,3.289967234305121,-1281.3781356577056,2.0578949425273993e-49
575855900579744.2,0.2818576559326272,0.030252977298051764,0.03300041212156035,0.5954271316220603,-1284.5090232907446,3.5478901457941303,-1280.9611331449505,2.321000877121782e-49
349589100738459.75,0.41970651219240374,0.03427584031287534,0.007068155952568933,0.590998582818824,-1283.8440795695697,2.3826173074521577,-1281.4614622621175,3.675914753367032e-49
308664426564074.9,0.31621931433716294,0.08632515052880807,0.0699152874915443,0.8891259742637004,-1283.662340552934,3.162362179224036,-1280.4999783737098,5.320987782002851e-49
437864121478592.25,0.3395072236055212,0.05057864120188693,0.006830167828620226,0.6270220565244287,-1283.298212472378,2.94544542934944,-1280.3527670430285,7.054210341880554e-49
514218347987856.06,0.27530916528197424,0.004419099265963844,0.052016005371352314,0.6546142055812754,-1283.2605874173773,3.6322800912777136,-1279.6283073260997,8.455925822838934e-49
316656221396997.06,0.4028993666752082,0.06954518936655507,0.013430725942848554,0.6666264597355775,-1283.0853057156055,2.48200936192123,-1280.6032963536843,9.408858814767962e-49
351921036335112.8,0.31487176702903724,-0.032776333112238376,0.02482785991791836,0.831281005627204,-1283.0450832821944,3.175896046303134,-1279.8691872358913,1.0406624909983857e-48
447897709483111.44,0.25304562650973417,0.041656993269488574,0.05035776579512108,0.8752145778553644,-1282.9687909704871,3.951856484512419,-1279.0169344859746,1.100002304413742e-48
355152855332054.2,0.3220678027360211,0.08018042001250336,0.0657332559321242,0.8199592316842131,-1282.7141472530216,3.104936263435307,-1279.6092109895862,1.303181697245751e-48
373431945282149.94,0.3008770405209816,0.034634286479803045,0.01327830301164834,0.8889118024047742,-1282.6053807862036,3.3236168445038468,-1279.2817639416996,1.547406730594645e-48
401437457126542.2,0.2601096275144009,0.04205155988928233,0.06044699787047314,0.8854421782837736,-1282.4513188982014,3.84453282085699,-1278.6067860773444,1.761477162710159e-48
423746236560320.7,0.32351427051222514,0.04964832233489602,0.008424875107436058,0.6545927763249636,-1282.4251854669951,3.0910537529509448,-1279.3341317140441,1.9156251854914678e-48
375628612600385.0,0.362493678277815,0.06487724420657193,0.029244634584369322,0.6201957314190819,-1282.2689305794452,2.7586687987248193,-1279.5102617807204,2.0977679282330768e-48
352949362584973.4,0.32695707081156183,0.026254561557688127,0.002896025493473786,0.8430536447010449,-1282.1400767276236,3.0585055020154006,-1279.0815712256083,2.408792534571591e-48
417148384657574.8,0.28422925242788216,0.054393704892206074,0.04981358538426006,0.8804817857943816,-1281.9470907140822,3.5182867050383275,-1278.428804009044,2.8272146517680726e-48
379064105616316.56,0.3315808491020007,0.06651193386205856,0.0826571075518201,0.7430598614033219,-1281.8558317755328,3.0158557187733765,-1278.8399760567595,3.236456668346453e-48
377846459168428.56,0.3503968984804328,0.001487087890514882,0.05420324953489519,0.735183138411055,-1281.42139567276,2.853906539517626,-1278.5674891332424,4.29034348085321e-48
378663228728810.9,0.3119545751780809,0.06132890673230129,0.07704650331107565,0.8377004311168325,-1281.1897056309454,3.2055949153146597,-1277.9841107156308,5.867264665509887e-48
311318821867450.8,0.286274047869013,0.04050884206177141,0.019267093199106355,1.0138582345853207,-1281.0988143302989,3.493156321517342,-1277.6056580087816,6.832486339699325e-48
340903263710618.3,0.34302822768800767,0.06449654534947502,0.05516820425775659,0.8231827881666115,-1280.7308949773637,2.9152119833984185,-1277.8156829939653,8.702060844715129e-48
405252788743960.44,0.3554938555215561,0.06570825050347029,0.021516046077624473,0.6140301357513078,-1280.5886539423523,2.8129881416174403,-1277.7756658007347,1.10343509061061e-47
439949099998420.5,0.2733791726535036,0.01475350326552105,0.04660667962799492,0.8910114638123896,-1280.5812504834598,3.6579231339889153,-1276.9233273494708,1.1822300136277154e-47
400791436435341.25,0.2584435429127267,0.04716302262858463,0.0605746926320716,0.9282809478519205,-1280.460506948807,3.869317022703441,-1276.5911899261037,1.2585529662634416e-47
385067359520482.5,0.3161685578912474,0.06080662835216977,0.011929834126517935,0.7599913873426323,-1280.4261216210625,3.1628698523019203,-1277.2632517687607,1.353272563333071e-47
549051968559360.4,0.29992515533295266,0.017808722654716558,0.0486279208186251,0.5599908326600259,-1280.3894162669117,3.3341651482680117,-1277.0552511186436,1.3976104336449182e-47
455097495018675.56,0.281588639697932,0.0264502460226983,0.062031188385541114,0.8348992913137012,-1280.2624764642824,3.5512796292944504,-1276.711196834988,1.514527025559323e-47
372583566960762.6,0.38807030664932823,0.050438720650675783,0.06260734915123933,0.6189916862994644,-1280.191665835211,2.57685265495881,-1277.6148131802522,1.6640666498405414e-47
345524655341079.06,0.38225138532925373,0.06287981003726273,0.007608051116789749,0.6681900006333269,-1279.8692897204019,2.6160794659740665,-1277.2532102544278,2.0438560990613358e-47
369578310963506.56,0.27086510211545034,-0.014293562694340345,0.08573727617716731,1.0189200136335739,-1279.777417959614,3.6918746349752083,-1276.0855433246388,2.476271916348789e-47
330070307491556.8,0.27408128463432574,-0.028923943208696734,0.08326605205668303,1.081558699882187,-1279.5921022220136,3.6485526596030904,-1275.9435495624105,2.844115317628717e-47
312637710648326.75,0.2592044230059297,0.021399317133734996,0.06900267793835146,1.1719347022042894,-1279.4800987721696,3.8579588588930993,-1275.6221399132764,3.2800692279817425e-47
364846899755822.9,0.3487425969635743,0.011710227212471835,0.05661151415511334,0.6345634383225076,-1279.3053233486075,2.8674443807747685,-1276.4378789678328,3.781695119318021e-47
357676069431369.5,0.3416475225478132,0.061598488088120185,0.07665495362279051,0.6789228315511597,-1279.0937293066413,2.926993272313432,-1276.1667360343279,4.580471477437759e-47
334214470251259.7,0.2610952322489622,0.030718690640730628,0.09995632982781366,1.0980103730503248,-1278.7690532226397,3.8300201477691886,-1274.9390330748706,6.014314994413171e-47
